"id_clim","id_st","lon","lat","altitude_1km","plt_id_cfvvf","abd"
784107,134666,"8.640000","42.246000","327.094734",2847,6
784107,134666,"8.640000","42.246000","327.094734",2847,2
685351,154917,"5.850000","43.065000","148.036096",2847,1
32937,154976,"-2.061000","48.636000","30.739293",2847,1
32937,154977,"-2.061000","48.636000","30.739293",2847,1
33517,154986,"-2.034000","48.609000","21.905831",2847,1
661199,155009,"5.544000","43.227000","92.139101",2847,5
664015,155011,"5.580000","43.182000","225.003072",2847,6
666842,155013,"5.616000","43.227000","215.879987",2847,5
668956,155018,"5.643000","43.218000","215.807582",2847,2
674632,155020,"5.715000","43.245000","450.763214",2847,3
673922,155021,"5.706000","43.245000","438.454291",2847,5
681768,155022,"5.805000","43.245000","429.476017",2847,6
756695,155135,"6.840000","43.596000","196.475331",2847,1
667555,155194,"5.625000","43.317000","345.775336",2847,2
677486,155223,"5.751000","43.308000","579.427670",2847,1
679628,155227,"5.778000","43.326000","899.532092",2847,2
671114,155230,"5.670000","43.533000","539.604682",2847,1
675353,155234,"5.724000","43.335000","651.471077",2847,1
674641,155236,"5.715000","43.326000","689.483929",2847,4
672506,155237,"5.688000","43.308000","813.297221",2847,1
657715,155241,"5.499000","43.398000","468.502546",2847,1
683214,155246,"5.823000","43.290000","438.816318",2847,3
679625,155252,"5.778000","43.299000","574.431695",2847,1
679625,155253,"5.778000","43.299000","574.431695",2847,2
679625,155254,"5.778000","43.299000","574.431695",2847,4
784107,134666,"8.640000","42.246000","327.094734",2847,1
793727,134882,"9.369000","42.219000","619.467875",2847,2
791878,134891,"9.243000","42.453000","580.658562",2847,1
793727,134892,"9.369000","42.219000","619.467875",2847,1
792295,134895,"9.270000","42.444000","724.021321",2847,1
790980,134905,"9.189000","42.399000","267.143034",2847,3
792896,134920,"9.315000","42.237000","690.280389",2847,1
792545,134952,"9.288000","42.381000","643.072046",2847,3
791580,134996,"9.225000","42.381000","1065.485347",2847,3
793168,134999,"9.333000","42.381000","1133.184427",2847,1
516188,181316,"3.753000","44.208000","699.910312",2847,2
521560,181321,"3.816000","44.172000","502.967532",2847,2
556101,204227,"4.230000","43.578000","1.704715",2847,4
556101,204227,"4.230000","43.578000","1.704715",2847,4
552442,204228,"4.185000","43.587000","0.473822",2847,1
552442,204228,"4.185000","43.587000","0.473822",2847,1
556101,204231,"4.230000","43.578000","1.704715",2847,1
783920,204572,"8.559000","42.345000","10.900205",2847,1
783937,204584,"8.577000","42.372000","154.624991",2847,3
783937,204584,"8.577000","42.372000","154.624991",2847,2
783937,204584,"8.577000","42.372000","154.624991",2847,1
783936,204585,"8.577000","42.363000","188.148706",2847,2
783936,204585,"8.577000","42.363000","188.148706",2847,2
792331,127433,"9.279000","41.580000","-0.322637",2847,1
792331,127439,"9.279000","41.580000","-0.322637",2847,1
783936,204585,"8.577000","42.363000","188.148706",2847,1
783950,204586,"8.586000","42.363000","296.539641",2847,1
663379,128579,"5.571000","43.821000","814.310897",2847,5
661265,128601,"5.544000","43.821000","890.481413",2847,1
649282,128617,"5.391000","43.803000","845.155612",2847,1
676128,128657,"5.733000","43.902000","507.167047",2847,1
783928,204587,"8.568000","42.363000","278.583093",2847,1
791734,129065,"9.234000","42.453000","463.723787",2847,2
727873,53917,"6.408000","43.011000","72.806850",2847,3
688935,56948,"5.895000","43.164000","473.136493",2847,1
657064,57005,"5.490000","43.848000","288.864665",2847,1
783928,204587,"8.568000","42.363000","278.583093",2847,1
490098,61716,"3.456000","43.722000","443.233049",2847,1
794947,155609,"9.450000","42.957000","7.062717",2847,1
795045,155616,"9.459000","42.939000","127.979791",2847,4
55601,134410,"-1.377000","45.972000","6.990311",2847,5
60090,134411,"-1.296000","45.981000","8.003987",2847,2
695427,134433,"5.976000","44.064000","475.308656",2847,1
520716,134496,"3.807000","43.470000","5.397392",2847,1
569858,134524,"4.401000","43.785000","74.254959",2847,3
571310,134525,"4.419000","43.857000","56.732844",2847,4
66106,134526,"-1.197000","44.631000","29.870428",2847,4
28140,134561,"-2.313000","46.701000","10.755394",2847,1
15318,134564,"-3.195000","47.331000","52.533329",2847,1
442858,157421,"2.952000","43.578000","483.490470",2847,6
442858,157421,"2.952000","43.578000","483.490470",2847,3
442858,157424,"2.952000","43.578000","483.490470",2847,6
442858,157424,"2.952000","43.578000","483.490470",2847,2
442858,157427,"2.952000","43.578000","483.490470",2847,6
430948,157431,"2.835000","43.596000","1007.198972",2847,4
430948,157431,"2.835000","43.596000","1007.198972",2847,3
457996,157470,"3.105000","43.659000","335.493764",2847,3
457996,157470,"3.105000","43.659000","335.493764",2847,3
457996,157470,"3.105000","43.659000","335.493764",2847,1
444691,157548,"2.970000","43.587000","725.034997",2847,6
444691,157551,"2.970000","43.587000","725.034997",2847,5
444691,157551,"2.970000","43.587000","725.034997",2847,2
444691,157551,"2.970000","43.587000","725.034997",2847,1
444691,157555,"2.970000","43.587000","725.034997",2847,6
444691,157555,"2.970000","43.587000","725.034997",2847,1
444691,157558,"2.970000","43.587000","725.034997",2847,3
444691,157558,"2.970000","43.587000","725.034997",2847,3
444691,157559,"2.970000","43.587000","725.034997",2847,6
444691,157559,"2.970000","43.587000","725.034997",2847,3
451912,157560,"3.042000","43.623000","398.848518",2847,2
451912,157560,"3.042000","43.623000","398.848518",2847,1
451029,157563,"3.033000","43.632000","507.891102",2847,1
444691,157667,"2.970000","43.587000","725.034997",2847,6
444691,157667,"2.970000","43.587000","725.034997",2847,2
444690,157705,"2.970000","43.578000","448.663457",2847,1
444690,157707,"2.970000","43.578000","448.663457",2847,1
444690,157709,"2.970000","43.578000","448.663457",2847,1
443776,157797,"2.961000","43.587000","478.204874",2847,6
443776,157797,"2.961000","43.587000","478.204874",2847,2
443776,157799,"2.961000","43.587000","478.204874",2847,6
443776,157799,"2.961000","43.587000","478.204874",2847,2
444690,157821,"2.970000","43.578000","448.663457",2847,4
444690,157821,"2.970000","43.578000","448.663457",2847,3
444690,157822,"2.970000","43.578000","448.663457",2847,5
444690,157822,"2.970000","43.578000","448.663457",2847,3
444690,157823,"2.970000","43.578000","448.663457",2847,4
444690,157823,"2.970000","43.578000","448.663457",2847,3
458859,157829,"3.114000","43.650000","254.834111",2847,6
458859,157829,"3.114000","43.650000","254.834111",2847,3
447406,157833,"2.997000","43.587000","591.736594",2847,4
447406,157833,"2.997000","43.587000","591.736594",2847,3
447406,157833,"2.997000","43.587000","591.736594",2847,1
714482,157842,"6.228000","43.155000","43.844677",2847,3
725871,157851,"6.381000","43.146000","12.058692",2847,1
706461,157860,"6.120000","43.128000","90.763398",2847,2
709182,157873,"6.156000","43.191000","274.528389",2847,2
707832,157874,"6.138000","43.191000","131.310441",2847,2
707150,157878,"6.129000","43.173000","146.877609",2847,3
715806,157891,"6.246000","43.011000","71.648363",2847,3
707832,157902,"6.138000","43.191000","131.310441",2847,2
784107,134651,"8.640000","42.246000","327.094734",2847,5
784107,134651,"8.640000","42.246000","327.094734",2847,1
784107,134654,"8.640000","42.246000","327.094734",2847,6
784107,134654,"8.640000","42.246000","327.094734",2847,2
784107,134654,"8.640000","42.246000","327.094734",2847,1
784107,134657,"8.640000","42.246000","327.094734",2847,6
784107,134657,"8.640000","42.246000","327.094734",2847,1
784107,134658,"8.640000","42.246000","327.094734",2847,6
784107,134658,"8.640000","42.246000","327.094734",2847,3
638741,169275,"5.256000","44.127000","800.626270",2847,2
773222,169331,"7.299000","43.713000","174.464079",2847,3
773222,169331,"7.299000","43.713000","174.464079",2847,5
772512,169332,"7.272000","43.776000","419.918500",2847,2
772512,169332,"7.272000","43.776000","419.918500",2847,5
771057,169333,"7.218000","43.731000","234.126157",2847,4
771057,169333,"7.218000","43.731000","234.126157",2847,3
772028,169334,"7.254000","43.749000","393.200895",2847,6
772028,169334,"7.254000","43.749000","393.200895",2847,3
774895,169335,"7.362000","43.794000","236.515536",2847,4
774895,169335,"7.362000","43.794000","236.515536",2847,3
772270,169338,"7.263000","43.758000","284.230717",2847,6
772270,169338,"7.263000","43.758000","284.230717",2847,3
774186,169345,"7.335000","43.812000","362.211369",2847,4
774186,169345,"7.335000","43.812000","362.211369",2847,2
784107,134658,"8.640000","42.246000","327.094734",2847,1
788493,134789,"9.036000","42.030000","1012.846596",2847,4
788225,134837,"9.018000","41.985000","650.674617",2847,1
788358,134875,"9.027000","41.994000","689.411524",2847,1
793893,134883,"9.378000","42.372000","448.156619",2847,1
790217,134886,"9.144000","42.309000","444.463942",2847,1
791579,134890,"9.225000","42.372000","1068.309158",2847,1
793748,134898,"9.369000","42.408000","585.509727",2847,1
793758,134902,"9.369000","42.498000","237.891239",2847,1
490907,171550,"3.465000","43.767000","693.683444",2847,1
445598,171965,"2.979000","43.551000","138.261362",2847,6
532891,171966,"3.951000","43.623000","45.944435",2847,6
534402,171970,"3.969000","43.614000","13.289584",2847,4
668312,149633,"5.634000","43.776000","446.563699",2847,5
788563,178984,"9.045000","41.463000","20.602533",2847,2
791169,179018,"9.207000","41.382000","63.900982",2847,2
632386,179745,"5.175000","44.172000","692.524958",2847,1
632385,179746,"5.175000","44.163000","768.623068",2847,1
510043,181309,"3.681000","44.208000","437.802642",2847,5
510043,181309,"3.681000","44.208000","437.802642",2847,2
510043,181309,"3.681000","44.208000","437.802642",2847,2
526133,181313,"3.870000","44.136000","269.387603",2847,5
526133,181313,"3.870000","44.136000","269.387603",2847,3
526133,181313,"3.870000","44.136000","269.387603",2847,2
516188,181316,"3.753000","44.208000","699.910312",2847,6
516188,181316,"3.753000","44.208000","699.910312",2847,2
516188,181316,"3.753000","44.208000","699.910312",2847,2
521560,181321,"3.816000","44.172000","502.967532",2847,2
521560,181321,"3.816000","44.172000","502.967532",2847,2
517725,181323,"3.771000","44.199000","725.831457",2847,1
515420,181336,"3.744000","44.217000","684.198333",2847,2
515420,181336,"3.744000","44.217000","684.198333",2847,3
515420,181336,"3.744000","44.217000","684.198333",2847,2
507695,181337,"3.654000","44.172000","586.957835",2847,2
507695,181337,"3.654000","44.172000","586.957835",2847,2
507695,181337,"3.654000","44.172000","586.957835",2847,2
526132,181341,"3.870000","44.127000","421.801041",2847,1
516186,181364,"3.753000","44.190000","386.322378",2847,1
518497,181366,"3.780000","44.226000","793.892565",2847,1
518497,181366,"3.780000","44.226000","793.892565",2847,2
521560,181368,"3.816000","44.172000","502.967532",2847,1
416047,149856,"2.691000","42.993000","429.693233",2847,1
517725,181381,"3.771000","44.199000","725.831457",2847,2
516183,181382,"3.753000","44.163000","543.369764",2847,2
516183,181382,"3.753000","44.163000","543.369764",2847,1
522323,181386,"3.825000","44.154000","260.843762",2847,2
522323,181386,"3.825000","44.154000","260.843762",2847,1
517725,181387,"3.771000","44.199000","725.831457",2847,2
522323,181389,"3.825000","44.154000","260.843762",2847,2
790267,143029,"9.153000","41.409000","83.522855",2847,1
230680,146795,"0.819000","44.883000","47.102921",2847,1
795613,146906,"9.549000","42.300000","0.039390",2847,1
795613,146915,"9.549000","42.300000","0.039390",2847,1
795616,146921,"9.558000","42.282000","-0.105420",2847,3
795616,146922,"9.558000","42.282000","-0.105420",2847,1
791768,147119,"9.243000","41.463000","93.297588",2847,1
791768,147120,"9.243000","41.463000","93.297588",2847,1
791624,147133,"9.234000","41.463000","107.923486",2847,1
791624,147135,"9.234000","41.463000","107.923486",2847,4
791624,147141,"9.234000","41.463000","107.923486",2847,2
791624,147141,"9.234000","41.463000","107.923486",2847,2
243231,149243,"0.963000","44.424000","218.124556",2847,1
784161,150069,"8.658000","41.967000","80.337016",2847,3
783971,150481,"8.604000","41.958000","113.353893",2847,1
777936,150567,"7.479000","43.830000","460.682759",2847,6
682521,149556,"5.814000","43.542000","521.865350",2847,4
685368,149577,"5.850000","43.218000","513.176698",2847,2
670407,149618,"5.661000","43.542000","804.391353",2847,1
678913,152500,"5.769000","43.326000","897.070308",2847,1
791017,153642,"9.198000","41.373000","66.073145",2847,2
791017,153643,"9.198000","41.373000","66.073145",2847,2
791017,153645,"9.198000","41.373000","66.073145",2847,3
791017,153646,"9.198000","41.373000","66.073145",2847,3
791017,153647,"9.198000","41.373000","66.073145",2847,1
678914,153682,"5.769000","43.335000","696.434851",2847,1
683912,154910,"5.832000","43.083000","51.736869",2847,5
686785,154913,"5.868000","43.065000","44.423920",2847,2
783993,154945,"8.613000","41.913000","79.757772",2847,5
32937,154975,"-2.061000","48.636000","30.739293",2847,3
790717,155003,"9.180000","41.391000","49.999139",2847,2
665426,155012,"5.598000","43.164000","2.645985",2847,5
665432,155015,"5.598000","43.218000","167.440752",2847,6
668956,155017,"5.643000","43.218000","215.807582",2847,4
671080,155026,"5.670000","43.227000","427.014232",2847,1
756208,155136,"6.831000","43.596000","130.079548",2847,4
673936,155192,"5.706000","43.371000","402.396385",2847,5
672505,155214,"5.688000","43.299000","625.260310",2847,1
674641,155219,"5.715000","43.326000","689.483929",2847,1
681058,155221,"5.796000","43.299000","557.995662",2847,1
674641,155235,"5.715000","43.326000","689.483929",2847,1
683214,155244,"5.823000","43.290000","438.816318",2847,2
683214,155245,"5.823000","43.290000","438.816318",2847,2
521517,187024,"3.816000","43.785000","206.032848",2847,2
506846,187030,"3.645000","43.614000","205.670821",2847,2
509207,187033,"3.672000","43.659000","264.681250",2847,2
507633,187034,"3.654000","43.614000","221.455206",2847,3
507633,187035,"3.654000","43.614000","221.455206",2847,4
507634,187038,"3.654000","43.623000","160.924263",2847,3
509972,187069,"3.681000","43.569000","140.940364",2847,1
573460,187273,"4.446000","43.731000","102.058646",2847,3
773219,156660,"7.299000","43.686000","-0.033015",2847,2
773219,156671,"7.299000","43.686000","-0.033015",2847,1
773219,156677,"7.299000","43.686000","-0.033015",2847,1
773219,156678,"7.299000","43.686000","-0.033015",2847,5
773219,156678,"7.299000","43.686000","-0.033015",2847,3
140400,190952,"-0.243000","45.666000","38.703891",2847,1
138965,190953,"-0.261000","45.684000","30.087645",2847,6
712486,191297,"6.201000","42.984000","46.958111",2847,1
696027,191470,"5.985000","43.146000","95.397346",2847,5
693908,191471,"5.958000","43.146000","540.907979",2847,3
673989,193706,"5.706000","43.848000","700.344744",2847,2
679687,193712,"5.778000","43.857000","516.652159",2847,1
684001,193731,"5.832000","43.884000","665.155704",2847,1
783928,204587,"8.568000","42.363000","278.583093",2847,1
793072,155601,"9.324000","42.696000","4.238905",2847,1
793206,155605,"9.333000","42.813000","41.889730",2847,1
792577,155606,"9.288000","42.669000","102.710295",2847,1
791470,155679,"9.216000","42.732000","33.852727",2847,1
793212,155685,"9.333000","42.876000","210.811607",2847,2
793962,155705,"9.378000","42.993000","122.839005",2847,6
793339,155706,"9.342000","42.696000","42.613785",2847,6
794947,155708,"9.450000","42.957000","7.062717",2847,6
793658,155712,"9.360000","42.966000","68.100497",2847,6
692501,155779,"5.940000","43.281000","403.120439",2847,6
690375,155794,"5.913000","43.344000","503.691586",2847,1
675361,155902,"5.724000","43.407000","444.101914",2847,1
709909,155940,"6.165000","43.740000","470.023060",2847,6
696722,156062,"5.994000","43.110000","37.617810",2847,3
730535,156065,"6.444000","43.146000","24.802048",2847,3
